FAM	om3 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.096985792	928074853	12	2
FAM	om3 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.099146625	926462166	12	2
F1	overlapping om3 `-d`	old	3	-C -F -d -N1	7.97489927	0.792542375	7803268372	1	2
F1	overlapping om3 `-d`	new	3	-C -F -d -N1	6.823513368	1.476316292	16453032308	72	2
C1	overlapping om4 `-2d`	old	3	-C -2d -N1	6.861724654	1.668272958	17514438391	141	2
C1	overlapping om4 `-2d`	new	3	-C -2d -N1	6.861724654	1.675714625	17511339184	141	2
C1	overlapping om4 `-d`	old	3	-C -d -N1	7.9829318	0.760477084	7108202006	1	2
C1	overlapping om4 `-d`	new	3	-C -d -N1	6.861724654	1.914752959	19848073120	141	2
C1	overlapping om4 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.95748125	10351551237	132	2
C1	overlapping om4 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.948095917	10349748781	132	2
FAM	om4 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.556894677	1.005627709	9254652061	79	2
FAM	om4 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.556894677	1.007337916	9252051224	79	2
FAM	om4 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.9828492	0.808529333	7350705575	1	2
FAM	om4 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.556894677	1.2513195	11446067898	79	2
FAM	om4 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.116946375	1009131014	16	2
FAM	om4 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.117403709	1008626745	16	2
F1	overlapping om4 `-d`	old	3	-C -F -d -N1	7.9829318	0.532540375	4813314821	1	2
F1	overlapping om4 `-d`	new	3	-C -F -d -N1	6.861724654	1.868808916	19385166912	141	2
C1	overlapping om5 `-2d`	old	3	-C -2d -N1	6.868127142	1.880732292	19128086441	293	2
C1	overlapping om5 `-2d`	new	3	-C -2d -N1	6.868127142	1.9171525	19123210218	293	2
C1	overlapping om5 `-d`	old	3	-C -d -N1	7.812252898	0.781944291	7212904844	66	4
C1	overlapping om5 `-d`	new	3	-C -d -N1	6.868127142	2.145092709	21378888209	293	2
C1	overlapping om5 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.2272255	12546267577	296	2
C1	overlapping om5 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.199554875	12544594224	296	2
FAM	om5 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.966995214	3.012157959	26631279693	104	2
FAM	om5 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.966995214	2.992742083	26628227262	104	2
FAM	om5 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.989613065	0.752644542	6703341079	1	2
FAM	om5 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.966995214	3.287421083	28751061827	104	2
FAM	om5 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.128267167	1082381961	20	2
FAM	om5 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.126899375	1079115906	20	2
F1	overlapping om5 `-d`	old	3	-C -F -d -N1	7.798283664	0.660735917	5741605290	96	4
F1	overlapping om5 `-d`	new	3	-C -F -d -N1	6.868127142	2.072737042	20891743147	293	2
C1	overlapping om6 `-2d`	old	3	-C -2d -N1	6.884042436	1.825058541	17973040804	455	2
C1	overlapping om6 `-2d`	new	3	-C -2d -N1	6.884042436	1.866952792	17975189062	455	2
C1	overlapping om6 `-d`	old	3	-C -d -N1	7.440161581	0.81264	7470048703	92	4
C1	overlapping om6 `-d`	new	3	-C -d -N1	7.440161581	0.797880209	7466497635	92	4
C1	overlapping om6 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.298108125	13202777737	446	2
C1	overlapping om6 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.298224625	13200549750	446	2
FAM	om6 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.981574549	1.943188875	15828039202	113	2
FAM	om6 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.981574549	1.903559208	15830378264	113	2
FAM	om6 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.993490371	0.856010208	7761462803	1	2
FAM	om6 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.981574549	2.205518	17913298578	113	2
FAM	om6 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.13960875	1119765986	24	2
FAM	om6 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.13200275	1116975279	24	2
F1	overlapping om6 `-d`	old	3	-C -F -d -N1	7.507066407	0.697544333	5819296167	87	4
F1	overlapping om6 `-d`	new	3	-C -F -d -N1	7.507066407	0.693544958	5826235576	87	4
C1	overlapping om7 `-2d`	old	3	-C -2d -N1	6.889332374	2.104516542	20123408880	651	2
C1	overlapping om7 `-2d`	new	3	-C -2d -N1	6.889332374	2.226260583	20138093541	651	2
C1	overlapping om7 `-d`	old	3	-C -d -N1	7.192756466	0.808845208	7468586942	149	4
C1	overlapping om7 `-d`	new	3	-C -d -N1	7.192756466	0.823185375	7475247140	149	4
C1	overlapping om7 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	1.989836833	19772567467	650	2
C1	overlapping om7 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	2.252118208	19779245126	650	2
FAM	om7 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.945571863	3.497165625	29762112837	187	2
FAM	om7 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.945571863	4.55498275	29854285582	187	2
FAM	om7 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.992395554	0.882338333	7297005465	1	2
FAM	om7 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.945571863	3.816006	31902054495	187	2
FAM	om7 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.154511333	1267567137	28	2
FAM	om7 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.156504417	1266319085	28	2
F1	overlapping om7 `-d`	old	3	-C -F -d -N1	7.238675817	0.625437917	5167860059	145	4
F1	overlapping om7 `-d`	new	3	-C -F -d -N1	7.238675817	0.613339875	5175974442	145	4
C1	overlapping om8 `-2d`	old	3	-C -2d -N1	6.893377041	2.360264583	22009671978	911	2
C1	overlapping om8 `-2d`	new	3	-C -2d -N1	6.893377041	2.362227333	22008791225	911	2
C1	overlapping om8 `-d`	old	3	-C -d -N1	6.967535764	0.82625725	7451269707	206	4
C1	overlapping om8 `-d`	new	3	-C -d -N1	6.967535764	0.817352	7455587493	206	4
C1	overlapping om8 `-2d -c` planted	old	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.479424875	14177643137	894	2
C1	overlapping om8 `-2d -c` planted	new	3	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.436555458	14173236449	894	2
FAM	om8 `-2d --regularized -N1`	old	3	-C -2d --regularized -N1	7.978912396	2.824388333	22554442510	234	2
FAM	om8 `-2d --regularized -N1`	new	3	-C -2d --regularized -N1	7.978912396	2.706391042	22554103134	234	2
FAM	om8 `-d --regularized -N1`	old	3	-C -d --regularized -N1	7.994735672	1.002253959	9408009700	1	2
FAM	om8 `-d --regularized -N1`	new	3	-C -d --regularized -N1	7.978912396	2.999156834	24624984812	234	2
FAM	om8 planted, `-2d --no-infomap -c`	old	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.15596975	1183833495	32	2
FAM	om8 planted, `-2d --no-infomap -c`	new	3	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.157001125	1186188674	32	2
F1	overlapping om8 `-d`	old	3	-C -F -d -N1	7.022972054	0.615807542	5186393934	201	4
F1	overlapping om8 `-d`	new	3	-C -F -d -N1	7.022972054	0.60342475	5187445647	201	4
C1	overlapping om2 E100000 `-d`	old	3	-C -d -N1	7.144517469	0.419217458	4543659755	3	3
C1	overlapping om2 E100000 `-d`	new	3	-C -d -N1	6.774049681	0.781515084	8076195207	60	2
C1	overlapping om3 E50000 `-d`	old	3	-C -d -N1	5.854829799	0.453491125	4349731888	537	4
C1	overlapping om3 E50000 `-d`	new	3	-C -d -N1	5.854829799	0.441901167	4352453823	537	4
C1	overlapping om4 E50000 `-d`	old	3	-C -d -N1	4.898784516	0.459580959	4165624843	1867	3
C1	overlapping om4 E50000 `-d`	new	3	-C -d -N1	4.898784516	0.451132541	4170746629	1867	3
C1	overlapping om5 E50000 `-d`	old	3	-C -d -N1	4.1554786	0.562028791	5004046585	2156	4
C1	overlapping om5 E50000 `-d`	new	3	-C -d -N1	4.1554786	0.67216675	5026073696	2156	4
C1	overlapping om6 E50000 `-d`	old	3	-C -d -N1	3.620157111	0.691204833	5953513931	3056	4
C1	overlapping om6 E50000 `-d`	new	3	-C -d -N1	3.620157111	0.691567875	5959152771	3056	4
C1	overlapping om7 E50000 `-d`	old	3	-C -d -N1	3.21639819	0.637260833	5551031926	3417	5
C1	overlapping om7 E50000 `-d`	new	3	-C -d -N1	3.21639819	0.638494417	5555377467	3417	5
C1	overlapping om8 E50000 `-d`	old	3	-C -d -N1	2.885785338	0.9222915	8104277400	4371	5
C1	overlapping om8 E50000 `-d`	new	3	-C -d -N1	2.885785338	0.94749175	8101973537	4371	5
C1	wikispeedia `-2d`	old	3	-C -2d -N1	5.91901362	0.092279708	998375152	184	2
C1	wikispeedia `-2d`	new	3	-C -2d -N1	5.91901362	0.090613542	997770836	184	2
C1	wikispeedia `-d`	old	3	-C -d -N1	6.066305904	0.07225475	819222867	187	3
C1	wikispeedia `-d`	new	3	-C -d -N1	6.066305904	0.071085541	820208650	187	3
F10	ninetriangles	new	1	-C -F -N10 	3.371875026	0.000909959	68346834	5	3
C2_10	jazz	old	1	-C -2 -N10 	6.861229775	0.006686125	133919942	6	2
C2_10	jazz	new	1	-C -2 -N10 	6.861229775	0.006689041	133722928	6	2
C10	netscicoauthor2010	old	1	-C -N10 	4.048857953	0.022468583	305372432	15	4
C10	netscicoauthor2010	new	1	-C -N10 	4.048857953	0.022481917	305710585	15	4
L10	netscicoauthor2010	new	1	-C --non-redundant -N10 	3.892209764	0.022623458	308625527	2	5
F10	powergrid	new	1	-C -F -N10 	4.754013143	0.145529709	1748059595	10	5
C2_10	politicalblogs	old	1	-C -2 -N10 -d	6.739575295	0.04223825	517815811	81	2
C2_10	politicalblogs	new	1	-C -2 -N10 -d	6.739575295	0.042498084	517283439	81	2
C10	science2001	old	1	-C -N10 -d	7.807937174	3.012898708	34046508468	189	3
C10	science2001	new	1	-C -N10 -d	7.807937174	3.017856167	34131252217	189	3
L10	science2001	new	1	-C --non-redundant -N10 -d	8.009172258	2.770628042	31165589724	22	3
F10	web-NotreDame	new	1	-C -F -N10 -d	5.620539396	14.837596	126718699240	135	5
C2_10	lazega	old	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003970917	103633563	7	2
C2_10	lazega	new	1	-C -2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003596083	96821260	7	2
C10	multilayer (ex.)	old	1	-C -N10 	2.011405238	0.000518791	62969141	2	2
C10	multilayer (ex.)	new	1	-C -N10 	2.011405238	0.000557333	62697209	2	2
L10	multilayer (ex.)	new	1	-C --non-redundant -N10 	1.928856578	0.000518417	62724083	2	2
F10	malaria	new	1	-C -F -N10 	7.392442593	2.623623959	30633245092	164	3
C2_10	air30k	old	1	-C -2 -N10 	5.393055049	3.756930084	41885110134	334	2
C2_10	air30k	new	1	-C -2 -N10 	5.393055049	3.793327708	41883168726	334	2
C10	air30k (reg.)	old	1	-C -N10 -d --regularized	5.574537176	4.324700125	46461205750	228	3
C10	air30k (reg.)	new	1	-C -N10 -d --regularized	5.574537176	3.78910775	40362426742	228	3
L10	air30k (reg.)	new	1	-C --non-redundant -N10 -d --regularized	5.56659036	3.788516875	40124404600	220	3
F10	air30k (meta)	new	1	-C -F -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.540142792	95373715292	2135	3
C2_10	science2001 (pref.)	old	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	3.042925167	31569216566	25	2
C2_10	science2001 (pref.)	new	1	-C -2 -N10 -d --preferred-number-of-modules 25	8.235585529	3.040647542	31553309530	25	2
C10	overlapping om2 `-d`	old	1	-C -d -N10	6.731808656	4.657010583	47448477037	690	2
C10	overlapping om2 `-d`	new	1	-C -d -N10	6.731808656	4.622298167	47493599652	690	2
FAM	om2 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.548721547	4.314948333	36361393676	126	2
FAM	om2 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.548721547	2.590529917	24081774736	126	2
C2_10	overlapping om3 `-2d`	old	1	-C -2d -N10	6.822826504	6.9584195	78827128963	70	2
C2_10	overlapping om3 `-2d`	new	1	-C -2d -N10	6.822826504	6.895977916	78817767423	70	2
F10	overlapping om3 `-d`	old	1	-C -F -d -N10	6.822826504	7.348922375	78280068624	70	2
F10	overlapping om3 `-d`	new	1	-C -F -d -N10	6.822826504	5.251798	57004541502	70	2
FAM	om4 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.556894677	5.400239541	49135166744	79	2
FAM	om4 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.556894677	5.513836125	49145617398	79	2
C10	overlapping om5 `-d`	old	1	-C -d -N10	6.866617805	8.355786583	81413930881	308	2
C10	overlapping om5 `-d`	new	1	-C -d -N10	6.866617805	6.520534167	61831907737	308	2
FAM	om5 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.965009721	9.917218292	87708035011	106	2
FAM	om5 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.965009721	7.760882083	69356986417	106	2
C2_10	overlapping om6 `-2d`	old	1	-C -2d -N10	6.884862145	8.185035916	71063569983	451	2
C2_10	overlapping om6 `-2d`	new	1	-C -2d -N10	6.884862145	7.837309417	71045649932	451	2
F10	overlapping om6 `-d`	old	1	-C -F -d -N10	6.884862145	7.873220334	68552371106	451	2
F10	overlapping om6 `-d`	new	1	-C -F -d -N10	6.884862145	7.692954708	68646426473	451	2
FAM	om7 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.945712536	7.554922167	60476240485	184	2
FAM	om7 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.945712536	7.452544042	60467641756	184	2
C10	overlapping om8 `-d`	old	1	-C -d -N10	6.959413622	9.546710708	85774003563	203	4
C10	overlapping om8 `-d`	new	1	-C -d -N10	6.887234466	9.797148083	87321644849	921	2
FAM	om8 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.976681139	9.360276292	80889229188	256	2
FAM	om8 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.976681139	6.930982125	55282005862	256	2
FAM	om2 E100000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	6.950176925	6.109062542	64106694998	9	2
FAM	om2 E100000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	6.950176925	3.676293375	34530143265	9	2
FAM	om3 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.931196935	3.243294875	27924142298	49	2
FAM	om3 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.931196935	3.160336542	27918606606	49	2
C2_10	overlapping om3 E50000 `-2d`	old	1	-C -2d -N10	6.258611497	4.531938625	36818235662	3236	2
C2_10	overlapping om3 E50000 `-2d`	new	1	-C -2d -N10	6.258611497	4.58222825	36818831253	3236	2
C10	overlapping om4 E50000 `-d`	old	1	-C -d -N10	4.876717868	5.341459583	47352960975	1031	4
C10	overlapping om4 E50000 `-d`	new	1	-C -d -N10	4.876717868	5.381723542	47414431691	1031	4
FAM	om5 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.969030601	5.232222208	45244350999	26	2
FAM	om5 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.969030601	3.677664292	28271160617	26	2
FAM	om6 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.959010571	3.420819125	27745306110	26	2
FAM	om6 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.959010571	3.42000125	27744966420	26	2
C2_10	overlapping om6 E50000 `-2d`	old	1	-C -2d -N10	4.468778176	4.436678333	32357617173	6379	2
C2_10	overlapping om6 E50000 `-2d`	new	1	-C -2d -N10	4.468778176	4.524879	32359163184	6379	2
C10	overlapping om7 E50000 `-d`	old	1	-C -d -N10	3.201872271	7.752847542	65060543095	3424	6
C10	overlapping om7 E50000 `-d`	new	1	-C -d -N10	3.201872271	7.619453333	65103545821	3424	6
FAM	om8 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.990101633	3.483239375	25319796875	8	2
FAM	om8 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.990101633	3.420625625	26141878657	8	2
C10	wikispeedia `-d`	old	1	-C -d -N10	5.907904741	0.729801375	7200373191	199	2
C10	wikispeedia `-d`	new	1	-C -d -N10	5.907904741	0.728472166	7213848959	199	2
L10	wikispeedia `-d`	new	1	-C --non-redundant -d -N10	5.903208727	0.677479792	6896312615	199	2
BENCH-DONE
