batch	datetime_utc	load1m	reps	agg	binary_md5	commit	pr_issue	network	nodes	objective	flags	engine	variant	knee_R	trials_N	seed	operator	operator_cfg	codelength	wall_s	cpu_s	top	levels	derived	notes
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO		10	123	none	-	6.017860269	0.06	0.01	7	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	multilayer	5	multilayer		OO	OO		10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	malaria	307	multilayer		OO	OO		10	123	none	-	7.503378959	11.04	10.84	145	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k	13213	state-memory		OO	OO		10	123	none	-	5.393955343	13.16	12.77	18	4	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k-reg	13213	state-memory	-d --regularized	OO	OO		10	123	none	-	5.575652802	9.02	8.85	301	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO		10	123	none	-	7.928000301	8.71	8.57	25	4	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	ninetriangles	27	base		columnar	C	1e-3	10	123	none	-	3.38583082	0.04	0.00	3	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	jazz	198	base		columnar	C	1e-3	10	123	none	-	6.861229775	0.05	0.01	6	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	netsci	552	base		columnar	C	1e-3	10	123	none	-	4.051867517	0.07	0.03	3	4	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	powergrid	4941	base		columnar	C	1e-3	10	123	none	-	4.74650715	0.38	0.33	5	5	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	politicalblogs	1046	base	-d	columnar	C	1e-3	10	123	none	-	6.74058207	0.12	0.08	78	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001	7170	base	-d	columnar	C	1e-3	10	123	none	-	7.833436601	3.71	3.38	15	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	web-NotreDame	325729	base	-d	columnar	C	1e-3	10	123	none	-	5.567411908	25.97	25.49	2	6	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	C	1e-3	10	123	none	-	6.017860269	0.04	0.00	7	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	multilayer	5	multilayer		columnar	C	1e-3	10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	malaria	307	multilayer		columnar	C	1e-3	10	123	none	-	7.422254572	3.51	3.41	163	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k	13213	state-memory		columnar	C	1e-3	10	123	none	-	5.393664418	4.06	3.95	20	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k-reg	13213	state-memory	-d --regularized	columnar	C	1e-3	10	123	none	-	5.576024192	4.22	4.17	11	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	C	1e-3	10	123	none	-	8.238350558	3.50	3.42	25	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	ninetriangles	27	base		columnar	CF	1e-3	10	123	none	-	3.38583082	0.04	0.00	3	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	jazz	198	base		columnar	CF	1e-3	10	123	none	-	6.861229775	0.04	0.01	6	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	netsci	552	base		columnar	CF	1e-3	10	123	none	-	4.064283778	0.05	0.01	3	4	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	powergrid	4941	base		columnar	CF	1e-3	10	123	none	-	4.772176996	0.20	0.16	5	5	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	politicalblogs	1046	base	-d	columnar	CF	1e-3	10	123	none	-	6.74058207	0.10	0.06	78	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001	7170	base	-d	columnar	CF	1e-3	10	123	none	-	7.833436601	3.29	3.12	15	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	web-NotreDame	325729	base	-d	columnar	CF	1e-3	10	123	none	-	5.624483179	16.00	15.70	2	5	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	CF	1e-3	10	123	none	-	6.017860269	0.04	0.00	7	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	multilayer	5	multilayer		columnar	CF	1e-3	10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	malaria	307	multilayer		columnar	CF	1e-3	10	123	none	-	7.422254572	3.49	3.39	163	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k	13213	state-memory		columnar	CF	1e-3	10	123	none	-	5.393664418	3.73	3.66	20	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k-reg	13213	state-memory	-d --regularized	columnar	CF	1e-3	10	123	none	-	5.576024192	3.90	3.72	11	3	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	CF	1e-3	10	123	none	-	8.238350558	3.50	3.35	25	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	ninetriangles	27	base		OO	OO2		10	123	none	-	3.517754809	0.04	0.00	9	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	jazz	198	base		OO	OO2		10	123	none	-	6.861229775	0.05	0.01	6	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	netsci	552	base		OO	OO2		10	123	none	-	4.286115842	0.06	0.02	56	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	powergrid	4941	base		OO	OO2		10	123	none	-	5.598312358	0.60	0.56	420	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	politicalblogs	1046	base	-d	OO	OO2		10	123	none	-	6.740318249	0.13	0.08	74	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001	7170	base	-d	OO	OO2		10	123	none	-	7.94913415	4.54	4.40	496	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	web-NotreDame	325729	base	-d	OO	OO2		10	123	none	-	6.743679	48.55	47.42	11831	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO2		10	123	none	-	6.017860269	0.05	0.01	7	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	multilayer	5	multilayer		OO	OO2		10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	malaria	307	multilayer		OO	OO2		10	123	none	-	7.506531242	8.00	7.87	145	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k	13213	state-memory		OO	OO2		10	123	none	-	5.393769623	4.38	4.30	332	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k-reg	13213	state-memory	-d --regularized	OO	OO2		10	123	none	-	5.576434058	6.70	6.56	301	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO2		10	123	none	-	8.131241304	6.22	6.07	25	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	ninetriangles	27	base		columnar	2C		10	123	none	-	3.517754809	0.09	0.00	9	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	jazz	198	base		columnar	2C		10	123	none	-	6.861229775	0.06	0.01	6	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	netsci	552	base		columnar	2C		10	123	none	-	4.282287365	0.05	0.01	57	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	powergrid	4941	base		columnar	2C		10	123	none	-	5.633955759	0.15	0.11	426	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	politicalblogs	1046	base	-d	columnar	2C		10	123	none	-	6.739186079	0.09	0.05	81	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001	7170	base	-d	columnar	2C		10	123	none	-	7.949470874	3.26	2.69	508	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	web-NotreDame	325729	base	-d	columnar	2C		10	123	none	-	6.75083498	22.54	21.55	11687	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	lazega	69	metadata	--meta-data networks/meta/lazega.meta	columnar	2C		10	123	none	-	6.017860269	0.04	0.00	7	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	multilayer	5	multilayer		columnar	2C		10	123	none	-	2.011405238	0.04	0.00	2	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	malaria	307	multilayer		columnar	2C		10	123	none	-	7.422254572	2.99	2.86	163	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k	13213	state-memory		columnar	2C		10	123	none	-	5.392623377	3.85	3.79	336	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	air30k-reg	13213	state-memory	-d --regularized	columnar	2C		10	123	none	-	5.575408572	3.87	3.80	303	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-knee1e3	2026-07-28T17:20:00Z	30	1	single	192de61b0daf72ff458eda90d0e51844	9aa7fea9+knee	F23 knee 5e-3->1e-3	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	columnar	2C		10	123	none	-	8.23577532	3.19	3.10	25	2	0	full 13x5 same-session refresh at knee 1e-3; 63/65 codelengths bit-identical to perf-refresh-891
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		OO	OO		10	123	none	-	3.38583082	0.32	0.00	3	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		OO	OO		10	123	none	-	6.861229775	0.07	0.02	6	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		OO	OO		10	123	none	-	4.043215101	0.17	0.12	2	5	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		OO	OO		10	123	none	-	4.756483889	2.49	2.12	5	6	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	OO	OO		10	123	none	-	6.739524814	0.38	0.20	74	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	OO	OO		10	123	none	-	7.834280583	13.37	10.75	12	4	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	web-NotreDame	325729	base	-d	OO	OO		10	123	none	-	5.56604138	249.82	199.03	19	13	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	lazega	69	metadata	--meta-data networks/meta/lazega.meta	OO	OO		10	123	none	-	6.017860269	0.05	0.01	7	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	multilayer	5	multilayer		OO	OO		10	123	none	-	2.011405238	0.05	0.00	2	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	malaria	307	multilayer		OO	OO		10	123	none	-	7.503378959	12.98	11.71	145	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k	13213	state-memory		OO	OO		10	123	none	-	5.393955343	14.61	13.57	18	4	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	air30k-reg	13213	state-memory	-d --regularized	OO	OO		10	123	none	-	5.575652802	11.46	9.91	301	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001-pref25	7170	base-biased	-d --preferred-number-of-modules 25	OO	OO		10	123	none	-	7.928000301	9.95	9.23	25	4	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	ninetriangles	27	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	3.38583082	0.04	0.00	3	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	jazz	198	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.861229775	0.05	0.01	6	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	netsci	552	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.049603407	0.07	0.03	3	4	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	powergrid	4941	base		columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	4.739334923	0.55	0.40	5	5	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	politicalblogs	1046	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	6.74058207	0.11	0.07	78	2	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
perf-refresh-partseed	2026-08-10T14:30:00Z	60	1	single		fed73245+partseed	PR#985 F25 partial seeding	science2001	7170	base	-d	columnar	C	1e-3	10	123	partseed	bnd q=0.40 re-refine	7.833436601	4.08	3.59	15	3	0	full 13x5 same-session refresh; 62/65 codelengths bit-identical to perf-refresh-knee1e3; heavy load (avg 55-70), absolute walls ~35% inflated vs that batch
